91.0	3.89249045723e+27
94.0	3.4082360477e+27
96.0	3.24268530013e+27
98.0	3.1891904646e+27
100.0	6.48619115718e+27
102.0	1.00053107158e+28
104.0	7.19706963446e+27
106.0	1.18216494836e+28
108.0	1.26012140636e+28
110.0	1.07721580157e+28
114.0	1.31877879703e+28
118.0	1.37983950379e+28
121.0	1.48313267392e+28
125.0	1.53317786481e+28
127.0	1.76745616627e+28
128.0	1.58070210969e+28
131.0	1.50083278126e+28
132.0	2.14586086243e+28
134.0	2.45466383903e+28
137.0	3.02459292912e+28
140.0	2.2663287285e+28
143.0	3.16935466561e+28
147.0	1.98570020656e+28
151.0	4.36111660765e+28
155.0	3.89826457039e+28
159.0	3.8517446977e+28
162.0	1.54598325092e+28
166.0	2.19922090368e+28
170.0	5.45587440122e+27
173.0	4.12878162827e+28
177.0	3.71252469937e+28
180.0	2.68353368668e+28
182.0	1.06981984846e+28
186.0	1.86945564209e+28
191.0	4.12175418156e+28
194.0	4.20814821409e+27
198.0	4.90978527046e+28
202.0	4.46442799057e+28
205.0	3.66837067054e+28
210.0	2.31238229604e+28
216.0	4.74635638287e+28
220.0	4.43025209307e+28
223.0	4.41864922668e+28
227.0	3.43890629295e+28
230.0	1.67027857128e+28
234.0	9.80923389604e+28
240.0	3.80431449262e+28
246.0	6.10676714409e+28
252.0	1.09686971501e+29
257.0	2.69605265032e+29
260.0	1.19857907473e+29
264.0	1.00840807152e+29
269.0	1.34142530523e+29
274.0	1.86664002437e+29
279.0	1.07453894918e+29
284.0	1.16782065597e+29
290.0	7.6821301314e+28
296.0	1.16670090297e+29
301.0	5.72940222812e+28
308.0	1.88859072157e+29
318.0	2.14470617251e+29
328.0	1.9438473218e+29
338.0	1.49550531004e+29
348.0	1.6543041129e+29
357.0	6.53490498537e+28
366.0	2.37043870639e+29
375.0	2.3377067613e+29
385.0	1.58854150494e+29
395.0	1.92598794392e+29
405.0	3.20259585331e+29
414.0	3.72592385002e+29
422.0	2.13286694828e+29
430.0	1.74796591625e+29
441.0	9.67834547222e+28
451.0	3.46966843031e+29
460.0	2.90568563252e+29
470.0	4.37149330368e+29
480.0	2.89699166344e+29
490.0	3.57576170641e+29
500.0	4.40817502138e+29
506.0	2.69865162473e+29
512.0	5.4621213672e+29
520.0	5.45836467826e+29
530.0	4.33692398607e+29
540.0	6.54871649735e+28
550.0	4.46013768575e+28
560.0	5.61702304662e+29
570.0	5.99829845565e+29
580.0	4.41283709105e+29
590.0	7.75778946807e+29
600.0	5.60753039793e+29
610.0	5.18460821842e+29
620.0	4.44094988163e+29
630.0	3.42273396985e+29
640.0	4.75622188091e+29
650.0	5.5893552404e+29
658.0	3.27946500291e+29
665.0	2.82096444224e+29
675.0	5.36606949715e+29
685.0	4.96133026795e+29
695.0	4.35860691784e+29
705.0	4.17419496712e+29
716.0	6.28580651762e+29
726.0	5.52535399492e+29
735.0	5.8607285443e+29
745.0	4.38445482372e+29
755.0	5.01464817529e+29
765.0	4.96285499075e+29
775.0	5.22472055192e+29
785.0	7.6500509273e+28
795.0	4.12521989893e+29
805.0	5.38197704491e+29
815.0	5.10258912209e+29
825.0	5.73739701501e+29
835.0	3.74604850553e+29
845.0	4.726375183e+29
855.0	4.38528807914e+29
865.0	4.72529862643e+29
875.0	5.16195886028e+29
885.0	5.1741327431e+29
895.0	4.98836476455e+29
905.0	5.17198554574e+29
915.0	1.76088630753e+30
925.0	1.52195539819e+30
935.0	2.09081218422e+30
945.0	1.71836264482e+30
955.0	1.76224959057e+30
965.0	1.85357427597e+30
975.0	1.0534946192e+30
985.0	7.8079075597e+29
995.0	1.81600299698e+30
1005.0	1.75824056917e+30
1015.0	1.86376950711e+30
1025.0	1.57215523423e+30
1035.0	1.45891178413e+30
1045.0	2.14025057846e+30
1055.0	2.13430839186e+30
1065.0	1.86203995623e+30
1075.0	1.85843785734e+30
1085.0	1.59993519665e+30
1095.0	1.99960349558e+30
1105.0	1.86976143897e+30
1115.0	1.57330862727e+30
1125.0	1.18584205597e+30
1135.0	1.89841480074e+30
1145.0	1.84717556727e+30
1155.0	1.31445452053e+30
1165.0	1.30090649949e+30
1175.0	1.18816253427e+30
1185.0	1.67762953872e+30
1195.0	1.44417400291e+30
1205.0	1.19675945642e+30
1215.0	1.14742810943e+30
1225.0	1.27120470189e+30
1235.0	1.40342316477e+30
1245.0	1.46871691195e+30
1255.0	1.40192728222e+30
1265.0	1.50725542231e+30
1275.0	1.64078444188e+30
1285.0	1.41585147066e+30
1295.0	1.30715337661e+30
1305.0	1.46555955511e+30
1315.0	1.38595146014e+30
1325.0	1.32374627218e+30
1335.0	1.42087671419e+30
1345.0	1.27008200751e+30
1355.0	1.44417520978e+30
1365.0	1.34601786511e+30
1375.0	1.31332320546e+30
1385.0	1.22041931794e+30
1395.0	1.12745923078e+30
1405.0	1.36036112855e+30
1415.0	1.14392161941e+30
1425.0	1.0570936037e+30
1435.0	1.17022180119e+30
1442.0	1.21780911237e+30
1447.0	1.19385059495e+30
1455.0	1.19571023538e+30
1465.0	1.08303424605e+30
1475.0	1.13250748538e+30
1485.0	1.0507287517e+30
1495.0	1.12315454837e+30
1505.0	1.04635617329e+30
1512.0	9.26503181232e+29
1517.0	9.9015357924e+29
1525.0	8.60073745655e+29
1535.0	8.56083331971e+29
1545.0	6.81672947216e+29
1555.0	9.48275803869e+29
1565.0	6.97786540992e+29
1575.0	8.81585748668e+29
1585.0	7.65669107984e+29
1595.0	9.35271173518e+29
1605.0	9.35680940743e+29
1615.0	9.26898060798e+29
1625.0	8.90475845639e+29
1635.0	9.15827365202e+29
1645.0	9.14363278062e+29
1655.0	8.64487270767e+29
1665.0	8.9764682485e+29
1672.0	8.40969917716e+29
1677.0	8.86239414334e+29
1685.0	8.97001128244e+29
1695.0	8.56698499635e+29
1705.0	8.29214089544e+29
1715.0	7.94774213614e+29
1725.0	7.88973918351e+29
1735.0	8.10931883177e+29
1745.0	7.87047603889e+29
1755.0	8.15324360096e+29
1765.0	7.68286431092e+29
1775.0	7.65753217864e+29
1785.0	7.66259514188e+29
1795.0	7.82545373692e+29
1805.0	7.71621456256e+29
1815.0	7.29422671488e+29
1825.0	7.30153008673e+29
1835.0	7.10483379131e+29
1845.0	6.71429528621e+29
1855.0	6.67614283071e+29
1865.0	6.67938147336e+29
1875.0	6.92667049354e+29
1885.0	6.47580540898e+29
1895.0	6.35165193099e+29
1905.0	6.47866889859e+29
1915.0	6.27544205669e+29
1925.0	6.14849981423e+29
1935.0	6.24050301655e+29
1945.0	6.23744186506e+29
1955.0	6.0127421157e+29
1967.0	6.30131470816e+29
1976.0	6.28180285669e+29
1984.0	5.98982813087e+29
1995.0	5.97709100655e+29
2005.0	5.9696431811e+29
2015.0	5.81035489504e+29
2025.0	5.89890170668e+29
2035.0	5.6432886663e+29
2045.0	5.72628018998e+29
2055.0	5.53417488493e+29
2065.0	5.56525762166e+29
2074.0	5.70080732707e+29
2078.0	5.49151102557e+29
2085.0	5.61165095316e+29
2095.0	5.40872285568e+29
2105.0	5.4125060897e+29
2115.0	5.37069669479e+29
2125.0	5.36340215362e+29
2135.0	5.11100650383e+29
2145.0	5.11673943158e+29
2155.0	5.19673693521e+29
2165.0	5.07235457701e+29
2175.0	5.00792367654e+29
2185.0	4.90867821442e+29
2195.0	5.00116687304e+29
2205.0	4.88655349114e+29
2215.0	4.70824450649e+29
2225.0	4.58809309707e+29
2235.0	4.72316497035e+29
2245.0	4.57806992648e+29
2255.0	4.43170993277e+29
2265.0	4.45447709796e+29
2275.0	4.48218560803e+29
2285.0	4.51398150779e+29
2295.0	4.26575015119e+29
2305.0	4.32623401636e+29
2315.0	4.16398409783e+29
2325.0	3.62173704168e+29
2335.0	3.93573651063e+29
2345.0	3.83808767904e+29
2355.0	3.97517150785e+29
2365.0	3.77129121547e+29
2375.0	3.80167636393e+29
2385.0	3.61709050161e+29
2395.0	3.71410471445e+29
2405.0	3.6023056462e+29
2415.0	3.62136561445e+29
2425.0	3.71163842252e+29
2435.0	3.59349610147e+29
2445.0	3.68144281549e+29
2455.0	3.63571282856e+29
2465.0	3.58258653078e+29
2475.0	3.47915512681e+29
2485.0	3.49895156255e+29
2495.0	3.33604356224e+29
2505.0	3.53566720479e+29
2513.0	3.28954565147e+29
2518.0	3.3311602233e+29
2525.0	3.23657679719e+29
2535.0	3.23051533471e+29
2545.0	3.19120549962e+29
2555.0	3.29457719229e+29
2565.0	3.22354382857e+29
2575.0	3.30926015258e+29
2585.0	3.26258530017e+29
2595.0	3.21513728699e+29
2605.0	3.12593570889e+29
2615.0	3.08214567481e+29
2625.0	3.13829765692e+29
2635.0	3.18559663529e+29
2645.0	3.32873154561e+29
2655.0	3.36735053359e+29
2665.0	3.13636588689e+29
2675.0	3.20373669591e+29
2685.0	3.19401418178e+29
2695.0	3.06198800188e+29
2705.0	3.1012917101e+29
2715.0	2.9700707925e+29
2725.0	2.94068673284e+29
2735.0	3.01670945586e+29
2745.0	2.75452008037e+29
2755.0	2.77818364135e+29
2765.0	2.82974127502e+29
2775.0	2.88911320059e+29
2785.0	2.76444495844e+29
2795.0	2.43222271462e+29
2805.0	2.51593913343e+29
2815.0	2.79637723034e+29
2825.0	2.86711475006e+29
2835.0	2.78038058615e+29
2845.0	2.70525505884e+29
2855.0	2.61361824508e+29
2865.0	2.77253602507e+29
2875.0	2.77873345947e+29
2885.0	2.75060838037e+29
2895.0	2.74850328738e+29
2910.0	2.88840341355e+29
2930.0	2.771979555e+29
2950.0	2.70086157023e+29
2970.0	2.70257414903e+29
2990.0	2.67777742552e+29
3010.0	2.6621997898e+29
3030.0	2.64420687157e+29
3050.0	2.62179384726e+29
3070.0	2.61191646362e+29
3090.0	2.58608961723e+29
3110.0	2.58506523576e+29
3130.0	2.52350007986e+29
3150.0	2.50611734227e+29
3170.0	2.50220181574e+29
3190.0	2.37991929467e+29
3210.0	2.42332249225e+29
3230.0	2.30908616966e+29
3250.0	2.42468648278e+29
3270.0	2.48299134925e+29
3290.0	2.44633392104e+29
3310.0	2.4025889381e+29
3330.0	2.38067337714e+29
3350.0	2.3284979115e+29
3370.0	2.1898175784e+29
3390.0	2.21144253499e+29
3410.0	2.20630724633e+29
3430.0	2.19924026922e+29
3450.0	2.20344759568e+29
3470.0	2.19130812878e+29
3490.0	2.22457741471e+29
3510.0	2.24829657918e+29
3530.0	2.16758148629e+29
3550.0	2.23436700012e+29
3570.0	2.02136574659e+29
3590.0	2.00341044777e+29
3610.0	2.08803260204e+29
3630.0	2.09813350342e+29
3640.0	2.11041926925e+29
3650.0	2.25388268339e+29
3670.0	2.23923657291e+29
3690.0	2.10903374184e+29
3710.0	2.24395007016e+29
3730.0	2.05510971043e+29
3750.0	2.32155335703e+29
3770.0	2.47595647407e+29
3790.0	2.68624298995e+29
3810.0	2.84034274933e+29
3830.0	2.27092980135e+29
3850.0	2.80894487135e+29
3870.0	2.94423872259e+29
3890.0	2.37045168458e+29
3910.0	3.1100855565e+29
3930.0	2.51821316972e+29
3950.0	2.9057529788e+29
3970.0	2.01840677823e+29
3990.0	3.18934498487e+29
4010.0	3.40416457609e+29
4030.0	3.36663871608e+29
4050.0	3.31646071722e+29
4070.0	3.18367812593e+29
4090.0	3.09253655754e+29
4110.0	2.71670057427e+29
4130.0	3.17654736528e+29
4150.0	3.21566700625e+29
4170.0	3.20768697015e+29
4190.0	3.16426732364e+29
4210.0	3.17107599478e+29
4230.0	3.10253576439e+29
4250.0	3.13193443202e+29
4270.0	3.01750249471e+29
4290.0	2.93897035446e+29
4310.0	2.71884082461e+29
4330.0	2.79060205063e+29
4350.0	2.59277768912e+29
4370.0	3.10921710052e+29
4390.0	2.97703719126e+29
4410.0	3.03409949703e+29
4430.0	3.10435536628e+29
4450.0	3.1036022997e+29
4470.0	3.15499291755e+29
4490.0	3.16414260902e+29
4510.0	3.36623420687e+29
4530.0	3.12332445532e+29
4550.0	3.15334819588e+29
4570.0	3.27933180039e+29
4590.0	3.15039014014e+29
4610.0	3.18951930714e+29
4630.0	3.11307056947e+29
4650.0	3.12774860386e+29
4670.0	3.17959325648e+29
4690.0	3.11780721368e+29
4710.0	3.02498528274e+29
4730.0	3.10170314174e+29
4750.0	3.13294919537e+29
4770.0	3.10412005656e+29
4790.0	3.07487292323e+29
4810.0	3.0379559175e+29
4830.0	3.03790223207e+29
4850.0	2.75088821197e+29
4870.0	2.43884508958e+29
4890.0	2.90426833718e+29
4910.0	2.93256537907e+29
4930.0	2.87958516779e+29
4950.0	2.95829402544e+29
4970.0	2.91298163769e+29
4990.0	2.76676611368e+29
5010.0	2.65653299344e+29
5030.0	2.7537121613e+29
5050.0	2.73102548503e+29
5070.0	2.80981598386e+29
5090.0	2.70601392837e+29
5110.0	2.73072258596e+29
5130.0	2.6627168843e+29
5150.0	2.58137199083e+29
5170.0	2.44331134602e+29
5190.0	2.47879287762e+29
5210.0	2.57080373254e+29
5230.0	2.64418002792e+29
5250.0	2.71166317415e+29
5270.0	2.49257803496e+29
5290.0	2.7116717257e+29
5310.0	2.79295787823e+29
5330.0	2.57460274092e+29
5350.0	2.71695123748e+29
5370.0	2.70151699934e+29
5390.0	2.64808282513e+29
5410.0	2.60156768472e+29
5430.0	2.61656423987e+29
5450.0	2.65629457353e+29
5470.0	2.59991496924e+29
5490.0	2.60208768556e+29
5510.0	2.57325655863e+29
5530.0	2.61424669373e+29
5550.0	2.63710613016e+29
5570.0	2.59223157672e+29
5590.0	2.52443586654e+29
5610.0	2.58143588304e+29
5630.0	2.55547535754e+29
5650.0	2.56533980694e+29
5670.0	2.52049185666e+29
5690.0	2.57042557822e+29
5710.0	2.51243855489e+29
5730.0	2.64417011305e+29
5750.0	2.56247084365e+29
5770.0	2.57892893435e+29
5790.0	2.5042461236e+29
5810.0	2.56473410868e+29
5830.0	2.60058941067e+29
5850.0	2.53064126441e+29
5870.0	2.51796369821e+29
5890.0	2.35738320407e+29
5910.0	2.47653556978e+29
5930.0	2.47232893938e+29
5950.0	2.46472073533e+29
5970.0	2.48551127474e+29
5990.0	2.45190353775e+29
6010.0	2.42404191718e+29
6030.0	2.46219344498e+29
6050.0	2.48935989703e+29
6070.0	2.48145758486e+29
6090.0	2.41414288996e+29
6110.0	2.41755561485e+29
6130.0	2.3156998052e+29
6150.0	2.33569520047e+29
6170.0	2.25256982866e+29
6190.0	2.33287750411e+29
6210.0	2.31256070029e+29
6230.0	2.25038285919e+29
6250.0	2.18750615669e+29
6270.0	2.27051619917e+29
6290.0	2.29723625369e+29
6310.0	2.25123342148e+29
6330.0	2.27649196833e+29
6350.0	2.27692427218e+29
6370.0	2.26719344366e+29
6390.0	2.2925595098e+29
6410.0	2.25560301604e+29
6430.0	2.26566053445e+29
6450.0	2.25426188058e+29
6470.0	2.2451877591e+29
6490.0	2.2034053086e+29
6510.0	2.25435136117e+29
6530.0	2.24488188122e+29
6550.0	2.15496056757e+29
6570.0	1.97778674009e+29
6590.0	2.18850648846e+29
6610.0	2.21957716299e+29
6630.0	2.19680612034e+29
6650.0	2.18213856834e+29
6670.0	2.14102129657e+29
6690.0	2.17035294249e+29
6710.0	2.10430681999e+29
6730.0	2.14069108718e+29
6750.0	2.10909299327e+29
6770.0	2.11888065568e+29
6790.0	2.10042219659e+29
6810.0	2.10169717555e+29
6830.0	2.11605914423e+29
6850.0	2.07435148381e+29
6870.0	2.09986468159e+29
6890.0	2.1204545695e+29
6910.0	2.11136791786e+29
6930.0	2.09357510686e+29
6950.0	2.08371075022e+29
6970.0	2.09980774972e+29
6990.0	2.09338918551e+29
7010.0	2.05901084214e+29
7030.0	2.08503071304e+29
7050.0	2.06430934082e+29
7070.0	2.00603037276e+29
7090.0	1.9661557363e+29
7110.0	1.92733793907e+29
7130.0	1.89471005463e+29
7150.0	1.89258875245e+29
7170.0	1.90808769889e+29
7190.0	1.87389926568e+29
7210.0	1.91764757826e+29
7230.0	1.94222895652e+29
7250.0	1.95285907237e+29
7270.0	1.95856804616e+29
7290.0	1.9325764558e+29
7310.0	1.9792127822e+29
7330.0	1.98237165341e+29
7350.0	1.99472314395e+29
7370.0	2.03137900281e+29
7390.0	1.99569109822e+29
7410.0	1.98366832851e+29
7430.0	2.01465041919e+29
7450.0	2.01372117577e+29
7470.0	2.02654182976e+29
7490.0	2.01901561627e+29
7510.0	2.03210406082e+29
7530.0	2.04929263828e+29
7550.0	2.05797278158e+29
7570.0	2.04034783933e+29
7590.0	2.0027102168e+29
7610.0	1.97551002348e+29
7630.0	1.9527424605e+29
7650.0	1.92677743127e+29
7670.0	1.86061228211e+29
7690.0	1.89627792301e+29
7710.0	1.86638065845e+29
7730.0	1.87134169138e+29
7750.0	1.85647709643e+29
7770.0	1.87595723386e+29
7790.0	1.88168894849e+29
7810.0	1.88105952783e+29
7830.0	1.87070870247e+29
7850.0	1.84978561753e+29
7870.0	1.85977102844e+29
7890.0	1.83540457097e+29
7910.0	1.7988123443e+29
7930.0	1.79708910308e+29
7950.0	1.79012751182e+29
7970.0	1.83430291068e+29
7990.0	1.8319961495e+29
8010.0	1.84208652439e+29
8030.0	1.84545607932e+29
8050.0	1.83710837485e+29
8070.0	1.84630591313e+29
8090.0	1.82404172581e+29
8110.0	1.8343854878e+29
8130.0	1.86413257675e+29
8150.0	1.87328481197e+29
8170.0	1.87913755852e+29
8190.0	1.8247544566e+29
8210.0	1.82154903618e+29
8230.0	1.82606674016e+29
8250.0	1.82918696394e+29
8270.0	1.83828601293e+29
8290.0	1.81851741344e+29
8310.0	1.77178223315e+29
8330.0	1.76206341205e+29
8350.0	1.76501352842e+29
8370.0	1.77056776384e+29
8390.0	1.72485950202e+29
8410.0	1.76813582445e+29
8430.0	1.71590190542e+29
8450.0	1.7018899081e+29
8470.0	1.68566273708e+29
8490.0	1.70875069734e+29
8510.0	1.63586614265e+29
8530.0	1.70900597187e+29
8550.0	1.61533263879e+29
8570.0	1.73885740598e+29
8590.0	1.69737850921e+29
8610.0	1.70186652276e+29
8630.0	1.74945532805e+29
8650.0	1.74407848689e+29
8670.0	1.60965524492e+29
8690.0	1.70137240475e+29
8710.0	1.74956075728e+29
8730.0	1.74684378682e+29
8750.0	1.69018461375e+29
8770.0	1.7452855652e+29
8790.0	1.76410513711e+29
8810.0	1.73654297533e+29
8830.0	1.74822230331e+29
8850.0	1.73174469779e+29
8870.0	1.6518965461e+29
8890.0	1.7084284005e+29
8910.0	1.73092479802e+29
8930.0	1.70667546173e+29
8950.0	1.7071897702e+29
8970.0	1.70912667394e+29
8990.0	1.70481838678e+29
9010.0	1.62720550805e+29
9030.0	1.68584845961e+29
9050.0	1.74099852083e+29
9070.0	1.73096581592e+29
9090.0	1.69405429058e+29
9110.0	1.70736937436e+29
9130.0	1.72917042636e+29
9150.0	1.7157640265e+29
9170.0	1.70458364673e+29
9190.0	1.70443642126e+29
9210.0	1.64718587831e+29
9230.0	1.58913246953e+29
9250.0	1.60910921615e+29
9270.0	1.62813423257e+29
9290.0	1.622731459e+29
9310.0	1.62828246182e+29
9330.0	1.6201909272e+29
9350.0	1.61032254407e+29
9370.0	1.58749467939e+29
9390.0	1.59824788169e+29
9410.0	1.56551929254e+29
9430.0	1.60066759687e+29
9450.0	1.57627607603e+29
9470.0	1.59877351677e+29
9490.0	1.60347702247e+29
9510.0	1.58749908424e+29
9530.0	1.58009336127e+29
9550.0	1.52338976996e+29
9570.0	1.56336559842e+29
9590.0	1.58642095698e+29
9610.0	1.56692675538e+29
9630.0	1.56810182103e+29
9650.0	1.54754807222e+29
9670.0	1.54059395453e+29
9690.0	1.55573638347e+29
9710.0	1.54656320038e+29
9730.0	1.5339653843e+29
9750.0	1.52368398047e+29
9770.0	1.52725635308e+29
9790.0	1.50745308587e+29
9810.0	1.53770756602e+29
9830.0	1.52673508858e+29
9850.0	1.53324143552e+29
9870.0	1.52597237635e+29
9890.0	1.52553431244e+29
9910.0	1.50952984433e+29
9930.0	1.51429663637e+29
9950.0	1.51744941967e+29
9970.0	1.52336762798e+29
9990.0	1.51683907105e+29
10025.0	1.49360296216e+29
10075.0	1.47193168581e+29
10125.0	1.49606866508e+29
10175.0	1.47293249455e+29
10225.0	1.47473355074e+29
10275.0	1.46994954121e+29
10325.0	1.44825786301e+29
10375.0	1.44454713229e+29
10425.0	1.4364869357e+29
10475.0	1.40085762518e+29
10525.0	1.38124739587e+29
10575.0	1.35542088824e+29
10625.0	1.35319550227e+29
10675.0	1.33914633457e+29
10725.0	1.34056234741e+29
10775.0	1.3408214222e+29
10825.0	1.32877919267e+29
10875.0	1.31001603003e+29
10925.0	1.2793976024e+29
10975.0	1.26501560674e+29
11025.0	1.25747840813e+29
11075.0	1.23204953869e+29
11125.0	1.22688509982e+29
11175.0	1.21886246597e+29
11225.0	1.22350599941e+29
11275.0	1.2017023227e+29
11325.0	1.1976909863e+29
11375.0	1.18514225283e+29
11425.0	1.17833534011e+29
11475.0	1.19400759303e+29
11525.0	1.1848466321e+29
11575.0	1.17536337774e+29
11625.0	1.16055392727e+29
11675.0	1.15363760915e+29
11725.0	1.15468752211e+29
11775.0	1.12104988461e+29
11825.0	1.11938980042e+29
11875.0	1.10610777375e+29
11925.0	1.11942125436e+29
11975.0	1.08543309948e+29
12025.0	1.10162849555e+29
12075.0	1.09348037145e+29
12125.0	1.09404681087e+29
12175.0	1.10012444319e+29
12225.0	1.0925414526e+29
12275.0	1.08268232685e+29
12325.0	1.07887429773e+29
12375.0	1.07439580909e+29
12425.0	1.05186718267e+29
12475.0	1.05402951156e+29
12525.0	1.04463780272e+29
12575.0	1.04219860265e+29
12625.0	1.04034910558e+29
12675.0	1.02732978399e+29
12725.0	1.03148079018e+29
12775.0	1.03029266181e+29
12825.0	9.90614045899e+28
12875.0	1.01210984005e+29
12925.0	1.00504070852e+29
12975.0	1.01139886437e+29
13025.0	1.00219366925e+29
13075.0	9.99818505455e+28
13125.0	9.78545567636e+28
13175.0	9.77993994882e+28
13225.0	9.76131476768e+28
13275.0	9.56858275959e+28
13325.0	9.25774275312e+28
13375.0	8.88707953395e+28
13425.0	8.8180008679e+28
13475.0	8.79191430213e+28
13525.0	8.76461664689e+28
13575.0	8.6356552844e+28
13625.0	8.58793607334e+28
13675.0	8.57203448301e+28
13725.0	8.54508862731e+28
13775.0	8.49151822741e+28
13825.0	8.4584911848e+28
13875.0	8.37591398836e+28
13925.0	8.22205573973e+28
13975.0	8.13002412585e+28
14025.0	7.96389009669e+28
14075.0	7.90639554852e+28
14125.0	7.80446010376e+28
14175.0	7.75390623147e+28
14225.0	7.69764570543e+28
14275.0	7.58739886205e+28
14325.0	7.75469438387e+28
14375.0	7.80075105081e+28
14425.0	7.64071457454e+28
14475.0	7.73972830245e+28
14525.0	7.64657387983e+28
14570.0	7.64966827309e+28
14620.0	7.4729958858e+28
14675.0	7.47185177724e+28
14725.0	7.57781646058e+28
14775.0	7.52977045097e+28
14825.0	7.54492031362e+28
14875.0	7.46910014237e+28
14925.0	7.62600650539e+28
14975.0	7.60129419672e+28
15025.0	7.41198218036e+28
15075.0	7.45440074675e+28
15125.0	7.55093548331e+28
15175.0	7.57416520854e+28
15225.0	7.66890336718e+28
15275.0	7.61157822645e+28
15325.0	7.62517125416e+28
15375.0	7.63580127728e+28
15425.0	7.55505079496e+28
15475.0	7.74745047539e+28
15525.0	7.75512676813e+28
15575.0	7.38189582428e+28
15625.0	7.61287878038e+28
15675.0	7.67914550272e+28
15725.0	7.66687578892e+28
15775.0	7.2531438666e+28
15825.0	7.44557414447e+28
15875.0	7.46033473963e+28
15925.0	7.59115201726e+28
15975.0	7.4742199728e+28
16050.0	7.57361046938e+28
16150.0	7.65065345574e+28
16250.0	7.39914515104e+28
16350.0	7.57482352641e+28
16450.0	7.31104640119e+28
16550.0	7.48329427257e+28
16650.0	7.30792100902e+28
16750.0	7.21940263866e+28
16850.0	7.08677606492e+28
16950.0	7.11592376426e+28
17050.0	6.95192751106e+28
17150.0	6.82500203667e+28
17250.0	6.63365707079e+28
17350.0	6.36511256945e+28
17450.0	6.32214210673e+28
17550.0	6.04480290072e+28
17650.0	6.05030468073e+28
17750.0	5.64806998948e+28
17850.0	5.51172330986e+28
17950.0	5.5642553093e+28
18050.0	5.39611058234e+28
18150.0	5.30965951309e+28
18250.0	5.23392796643e+28
18350.0	5.16048429749e+28
18450.0	5.07027879909e+28
18550.0	5.0310420842e+28
18650.0	4.93266614847e+28
18750.0	4.82328568856e+28
18850.0	4.81054586287e+28
18950.0	4.67272654615e+28
19050.0	4.67663452969e+28
19150.0	4.59143295002e+28
19250.0	4.52337144168e+28
19350.0	4.4046543679e+28
19450.0	4.29923545788e+28
19550.0	4.19289929492e+28
19650.0	4.12083809168e+28
19750.0	4.00315178994e+28
19850.0	3.99823317462e+28
19950.0	3.94499922973e+28
20050.0	3.91198588208e+28
20150.0	3.87968794915e+28
20250.0	3.8047677663e+28
20350.0	3.77037824676e+28
20450.0	3.72206498463e+28
20550.0	3.68994907421e+28
20650.0	3.68235562709e+28
20750.0	3.66100579985e+28
20850.0	3.65411350967e+28
20950.0	3.59104932352e+28
21050.0	3.62643296926e+28
21150.0	3.57921226609e+28
21250.0	3.57065143117e+28
21350.0	3.5440759331e+28
21450.0	3.51825292194e+28
21550.0	3.45582759306e+28
21650.0	3.42873301914e+28
21750.0	3.36651199997e+28
21850.0	3.32954868153e+28
21950.0	3.31717014871e+28
22050.0	3.21195070076e+28
22150.0	3.24279255044e+28
22250.0	3.19238567561e+28
22350.0	3.10739927164e+28
22450.0	3.08183858307e+28
22550.0	3.04237434918e+28
22650.0	2.95563637791e+28
22750.0	2.96899956141e+28
22850.0	2.910085551e+28
22950.0	2.36224046814e+28
23050.0	2.59088324809e+28
23150.0	2.57084549464e+28
23250.0	2.2204391347e+28
23350.0	2.37719746594e+28
23450.0	2.2421918388e+28
23550.0	2.03937031456e+28
23650.0	2.18619248143e+28
23750.0	2.08077006681e+28
23850.0	1.92279836683e+28
23950.0	2.03770946979e+28
24050.0	1.98777721756e+28
24150.0	1.83018146751e+28
24250.0	1.88795052394e+28
24350.0	1.81285064369e+28
24450.0	1.76624611521e+28
24550.0	1.76747430089e+28
24650.0	1.77284202246e+28
24750.0	1.69492741302e+28
