#14.1 Gyr Lbol 1.25Lsun
#ang    ergs/s/AA
91.0	4.85391274931e+27
94.0	4.24950581743e+27
96.0	4.04312266574e+27
98.0	3.97561256793e+27
100.0	8.07918052328e+27
102.0	1.24724519037e+28
104.0	8.96725511556e+27
106.0	1.47251840203e+28
108.0	1.56883506859e+28
110.0	1.33994761212e+28
114.0	1.64355420242e+28
118.0	1.71936147443e+28
121.0	1.84553858091e+28
125.0	1.90733319706e+28
127.0	2.20095385268e+28
128.0	1.96722378327e+28
131.0	1.86810801812e+28
132.0	2.67120024768e+28
134.0	3.05818746436e+28
137.0	3.76848167791e+28
140.0	2.82139481548e+28
143.0	3.94692445413e+28
147.0	2.46926718823e+28
151.0	5.43284299751e+28
155.0	4.85549735261e+28
159.0	4.79429999439e+28
162.0	1.9182374447e+28
166.0	2.73223757716e+28
170.0	6.7020465905e+27
173.0	5.14126480344e+28
177.0	4.62296464855e+28
180.0	3.33619000755e+28
182.0	1.32404392771e+28
186.0	2.31959458735e+28
191.0	5.12894055945e+28
194.0	5.1234968423e+27
198.0	6.1074062364e+28
202.0	5.55406440852e+28
205.0	4.56049149469e+28
210.0	2.86233300194e+28
216.0	5.8981703215e+28
220.0	5.5042950159e+28
223.0	5.48266162544e+28
227.0	4.263073115e+28
230.0	2.04982218849e+28
234.0	1.21367336279e+29
240.0	4.61463510311e+28
246.0	7.52106795127e+28
252.0	1.3352097884e+29
257.0	3.24241048072e+29
260.0	1.46124600553e+29
264.0	1.16287051847e+29
269.0	1.58232371379e+29
274.0	2.10756966097e+29
279.0	1.28242759771e+29
284.0	1.35198046054e+29
290.0	9.06632691176e+28
296.0	1.34678583254e+29
301.0	6.61374354012e+28
308.0	2.23405533262e+29
318.0	2.45427477081e+29
328.0	2.14588032937e+29
338.0	1.72824509609e+29
348.0	1.84199027249e+29
357.0	7.51568450828e+28
366.0	2.6097398412e+29
375.0	2.52961748602e+29
385.0	1.73174648396e+29
395.0	2.10712212496e+29
405.0	3.44951582038e+29
414.0	3.99370993002e+29
422.0	2.30345791975e+29
430.0	1.90858015593e+29
441.0	1.07823162141e+29
451.0	3.72136957626e+29
460.0	3.11786646667e+29
470.0	4.6826246901e+29
480.0	3.10480465088e+29
490.0	3.84382971159e+29
500.0	4.71584965505e+29
506.0	2.90786961207e+29
512.0	5.83769771879e+29
520.0	5.82062374203e+29
530.0	4.62271752293e+29
540.0	7.02479998142e+28
550.0	4.82904905039e+28
560.0	5.99247501592e+29
570.0	6.38838426155e+29
580.0	4.70435670582e+29
590.0	8.26260805172e+29
600.0	5.98763559499e+29
610.0	5.52896482187e+29
620.0	4.73210302863e+29
630.0	3.64482033817e+29
640.0	5.05939403779e+29
650.0	5.95205645753e+29
658.0	3.48938667603e+29
665.0	3.0115836475e+29
675.0	5.71562671176e+29
685.0	5.28310914982e+29
695.0	4.64067737864e+29
705.0	4.44125284253e+29
716.0	6.69069547029e+29
726.0	5.87724305255e+29
735.0	6.24061246074e+29
745.0	4.66968220426e+29
755.0	5.34567925288e+29
765.0	5.29105273312e+29
775.0	5.56211873322e+29
785.0	8.1906700718e+28
795.0	4.38858511688e+29
805.0	5.72877744051e+29
815.0	5.42997598089e+29
825.0	6.10845128743e+29
